172.19.238.2,42358,151.101.16.84,443,6,59,6736,54,107586,52,114,774,181,52,1992,5252,1572,82,7,240,33,240,6,240,33,407,407,407,407,0,0,0,0,0,59,6736,54,107586,7,17,0,0,3524,2840,0
172.19.238.2,59909,129.215.33.244,53,17,1,77,1,129,77,77,77,0,129,129,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77,1,129,0,0,0,0,77,129,0
172.19.238.2,52594,129.215.197.243,53,17,1,64,1,126,64,64,64,0,126,126,126,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,1,64,1,126,0,0,0,0,64,126,0
172.19.238.2,43986,216.58.204.14,443,6,107,8312,102,217686,52,77,481,71,52,2134,5844,1195,3,1,15,2,0,1,15,2,116,116,116,116,0,0,0,0,0,107,8312,102,217686,5,12,0,0,6744,5344,0
172.19.238.2,44629,129.215.197.243,53,17,1,64,1,126,64,64,64,0,126,126,126,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,64,1,126,0,0,0,0,64,126,0
172.19.238.2,36040,129.215.33.244,53,17,1,60,1,124,60,60,60,0,124,124,124,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,1,60,1,124,0,0,0,0,60,124,0
172.19.238.2,56444,129.215.197.243,53,17,1,61,1,325,61,61,61,0,325,325,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,1,325,0,0,0,0,61,325,0
172.19.238.2,57820,172.217.169.14,443,6,323,24893,320,762358,52,77,538,74,52,2382,8740,1167,2,1,32,3,2,1,32,3,322,322,322,322,0,0,0,0,0,323,24893,320,762358,10,44,0,0,20744,16648,0
172.19.238.2,35744,129.215.33.244,53,17,1,77,1,129,77,77,77,0,129,129,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77,1,129,0,0,0,0,77,129,0
172.19.238.2,49887,129.215.197.243,53,17,1,80,1,132,80,80,80,0,132,132,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80,1,132,0,0,0,0,80,132,0
172.19.238.2,47000,129.215.33.244,53,17,1,80,1,132,80,80,80,0,132,132,132,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,1,80,1,132,0,0,0,0,80,132,0
172.19.238.2,52335,129.215.33.244,53,17,1,64,1,126,64,64,64,0,126,126,126,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,1,64,1,126,0,0,0,0,64,126,0
172.19.238.2,44692,129.215.33.244,53,17,1,60,1,324,60,60,60,0,324,324,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,1,324,0,0,0,0,60,324,0
172.19.238.2,53964,129.215.33.244,53,17,1,65,1,102,65,65,65,0,102,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,1,102,0,0,0,0,65,102,0
172.19.238.2,54158,216.239.32.29,443,6,400,30117,387,1038058,52,75,323,44,52,2682,8740,1360,3,0,29,3,12,1,29,3,392,392,392,392,0,0,0,0,0,400,30117,387,1038058,15,47,0,0,26592,20172,0
172.19.238.2,41158,129.215.197.243,53,17,1,65,1,376,65,65,65,0,376,376,376,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,1,65,1,376,0,0,0,0,65,376,0
172.19.238.2,59559,129.215.33.244,53,17,1,62,1,342,62,62,62,0,342,342,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62,1,342,0,0,0,0,62,342,0
172.19.238.2,56377,129.215.33.244,53,17,1,61,1,226,61,61,61,0,226,226,226,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,61,1,226,0,0,0,0,61,226,0
172.19.238.2,41160,129.215.33.244,53,17,1,64,1,126,64,64,64,0,126,126,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,1,126,0,0,0,0,64,126,0
172.19.238.2,54508,216.239.32.29,443,6,44,3670,40,100722,52,83,306,57,52,2518,7142,1750,0,0,8,1,1,0,9,1,24,24,24,24,0,0,0,0,0,44,3670,40,100722,4,6,0,0,2884,2112,0
172.19.238.2,33734,129.215.33.244,53,17,1,65,1,194,65,65,65,0,194,194,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,1,194,0,0,0,0,65,194,0
172.19.238.2,35011,129.215.33.244,53,17,1,64,1,328,64,64,64,0,328,328,328,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,1,64,1,328,0,0,0,0,64,328,0
172.19.238.2,54336,216.239.32.29,443,6,325,25371,317,802179,52,78,320,46,52,2530,7292,1290,0,0,28,2,1,0,28,2,295,295,295,295,0,0,0,0,0,325,25371,317,802179,17,42,0,0,21776,16576,0
172.19.238.2,51222,129.215.197.243,53,17,1,62,1,342,62,62,62,0,342,342,342,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,1,62,1,342,0,0,0,0,62,342,0
172.19.238.2,51266,129.215.33.244,53,17,1,62,1,336,62,62,62,0,336,336,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62,1,336,0,0,0,0,62,336,0
172.19.238.2,59634,172.217.169.46,443,6,226,17801,223,555163,52,78,494,52,52,2489,9978,1307,4,1,121,9,0,1,121,9,306,306,306,306,0,0,0,0,0,226,17801,223,555163,6,21,0,0,15992,11632,0
172.19.238.2,41350,216.58.213.3,443,6,185,35116,169,179043,52,189,574,217,52,1059,5844,1031,4,1,7,1,0,1,7,1,202,202,202,202,0,0,0,0,0,185,35116,169,179043,51,114,0,0,10480,8888,0
172.19.238.2,44774,129.215.33.244,53,17,1,64,1,126,64,64,64,0,126,126,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,1,126,0,0,0,0,64,126,0
172.19.238.2,57644,172.217.169.14,443,6,530,46205,528,1222553,52,87,883,93,52,2315,9978,1168,0,0,41,3,1,0,41,3,416,416,416,416,0,0,0,0,0,530,46205,528,1222553,17,83,0,0,37544,27500,0
172.19.238.2,48493,129.215.197.243,53,17,1,65,1,376,65,65,65,0,376,376,376,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,65,1,376,0,0,0,0,65,376,0
172.19.238.2,57924,172.217.169.14,443,6,259,20952,255,544833,52,80,553,73,52,2136,5844,1238,5,0,31,3,0,0,32,3,243,243,243,243,0,0,0,0,0,259,20952,255,544833,9,40,0,0,17540,13288,0
172.19.238.2,43794,216.58.204.14,443,6,140,13192,137,295770,52,94,481,90,52,2158,7142,1225,0,2,119,11,6,2,120,11,329,329,329,329,0,0,0,0,0,140,13192,137,295770,9,22,0,0,9908,7180,0
172.19.238.2,49888,129.215.197.243,53,17,1,67,1,196,67,67,67,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,1,196,0,0,0,0,67,196,0
172.19.238.2,35393,129.215.33.244,53,17,1,61,1,335,61,61,61,0,335,335,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,1,335,0,0,0,0,61,335,0
172.19.238.2,46815,129.215.33.244,53,17,1,62,1,342,62,62,62,0,342,342,342,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,1,62,1,342,0,0,0,0,62,342,0
172.19.238.2,57852,172.217.169.14,443,6,369,30655,362,873242,52,83,888,84,52,2412,7292,1136,0,0,32,2,0,0,32,2,304,304,304,304,0,0,0,0,0,369,30655,362,873242,12,65,0,0,25172,18856,0
172.19.238.2,37889,129.215.33.244,53,17,1,65,1,329,65,65,65,0,329,329,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,1,329,0,0,0,0,65,329,0
172.19.238.2,52410,129.215.33.244,53,17,1,57,1,292,57,57,57,0,292,292,292,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,57,1,292,0,0,0,0,57,292,0
172.19.238.2,43711,129.215.33.244,53,17,1,63,1,366,63,63,63,0,366,366,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,1,366,0,0,0,0,63,366,0
172.19.238.2,59129,129.215.33.244,53,17,1,61,1,325,61,61,61,0,325,325,325,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,1,61,1,325,0,0,0,0,61,325,0
172.19.238.2,55907,129.215.33.244,53,17,1,65,1,329,65,65,65,0,329,329,329,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,65,1,329,0,0,0,0,65,329,0
172.19.238.2,35105,129.215.33.244,53,17,1,67,1,196,67,67,67,0,196,196,196,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,1,67,1,196,0,0,0,0,67,196,0
172.19.238.2,39968,129.215.33.244,53,17,1,77,1,129,77,77,77,0,129,129,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77,1,129,0,0,0,0,77,129,0
172.19.238.2,55631,129.215.33.244,53,17,1,65,1,376,65,65,65,0,376,376,376,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,1,65,1,376,0,0,0,0,65,376,0
172.19.238.2,44099,129.215.33.244,53,17,1,65,1,376,65,65,65,0,376,376,376,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,1,65,1,376,0,0,0,0,65,376,0
172.19.238.2,35627,129.215.33.244,53,17,1,64,1,142,64,64,64,0,142,142,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,1,142,0,0,0,0,64,142,0
172.19.238.2,47710,172.217.169.4,443,6,55,15213,40,25035,52,276,790,287,52,625,2617,597,4,5,30,8,4,7,30,9,281,281,281,281,0,0,0,0,0,55,15213,40,25035,23,26,0,0,2912,2156,0
172.19.238.2,39340,192.185.155.152,443,6,21,1802,17,27210,52,85,273,64,40,1600,14293,3507,0,0,4,1,0,0,4,1,15,15,15,15,0,0,0,0,0,21,1802,17,27210,5,5,0,0,1168,908,0
172.19.238.2,60870,185.63.144.1,443,6,13,1392,10,6988,52,107,322,87,52,698,3410,1083,0,0,4,1,0,1,4,1,9,9,9,9,0,0,0,0,0,13,1392,10,6988,5,5,0,0,708,540,0
172.19.238.2,47254,39.105.52.153,443,6,14,1840,13,36413,52,131,327,108,40,2801,15058,5406,0,0,4,1,0,0,4,1,11,11,11,11,0,0,0,0,0,14,1840,13,36413,6,7,0,0,748,684,0
172.19.238.2,39374,192.185.155.152,443,6,17,1880,13,17438,52,110,358,102,40,1341,13608,3770,1,0,3,0,1,0,3,1,12,12,12,12,0,0,0,0,0,17,1880,13,17438,5,5,0,0,912,700,0
172.19.238.2,39234,185.178.47.81,80,6,8,710,6,3724,52,88,326,95,52,620,2008,892,0,0,5,1,1,1,5,2,6,6,6,6,0,0,0,0,0,8,710,6,3724,1,2,0,0,436,320,0
172.19.238.2,47268,39.105.52.153,443,6,17,2148,16,42628,52,126,360,106,40,2664,14532,4382,1,1,4,1,1,1,4,1,16,16,16,16,0,0,0,0,0,17,2148,16,42628,6,7,0,0,940,852,0
172.19.238.2,58086,185.178.46.199,80,6,11,847,9,1035,52,77,279,67,52,115,579,174,1,0,2,0,0,0,2,0,9,9,9,9,0,0,0,0,0,11,847,9,1035,1,1,0,0,620,508,0
172.19.238.2,54734,203.104.129.193,80,6,8,641,5,606,52,80,241,65,52,121,390,150,0,0,2,0,1,0,1,0,4,4,4,4,0,0,0,0,0,8,641,5,606,1,1,0,0,452,268,0
172.19.238.2,47298,39.105.52.153,443,6,13,1635,13,28886,52,125,362,120,40,2222,11636,3559,0,0,5,1,0,0,5,1,11,11,11,11,0,0,0,0,0,13,1635,13,28886,4,6,0,0,696,672,0
172.19.238.2,39388,192.185.155.152,443,6,17,1865,17,17650,52,109,370,107,40,1038,5844,1757,1,1,5,1,1,1,5,1,28,28,28,28,0,0,0,0,0,17,1865,17,17650,4,3,0,0,964,912,0
172.19.238.2,48412,185.178.46.199,443,6,19,2018,16,14251,52,106,309,90,40,890,7292,1913,4,1,4,1,1,1,4,1,19,19,19,19,0,0,0,0,0,19,2018,16,14251,6,7,0,0,1028,860,0
172.19.238.2,47302,39.105.52.153,443,6,27,2194,24,43025,52,81,348,67,40,1792,7292,1986,0,0,4,1,0,0,4,1,20,20,20,20,0,0,0,0,0,27,2194,24,43025,4,4,0,0,1548,1276,0
172.19.238.2,47300,39.105.52.153,443,6,22,2998,19,64725,52,136,368,125,40,3406,14532,4852,1,1,4,1,3,1,4,1,21,21,21,21,0,0,0,0,0,22,2998,19,64725,7,8,0,0,1256,1004,0
172.19.238.2,38078,217.69.139.241,80,6,7,782,6,808,52,111,257,99,52,134,528,192,0,1,6,2,0,2,6,2,11,11,11,11,0,0,0,0,0,7,782,6,808,2,1,0,0,372,332,0
172.19.238.2,56914,217.69.139.241,443,6,29,2712,28,49806,52,93,329,71,40,1778,10188,2109,0,0,4,0,0,0,4,0,11,11,11,11,0,0,0,0,0,29,2712,28,49806,5,12,0,0,1852,1452,0
172.19.238.2,47316,39.105.52.153,443,6,25,2398,21,44325,52,95,362,91,52,2110,14532,3480,0,0,4,1,0,0,4,1,18,18,18,18,0,0,0,0,0,25,2398,21,44325,5,7,0,0,1428,1128,0
172.19.238.2,54194,216.58.210.46,443,6,55,4475,50,98578,52,81,411,64,52,1971,9978,1789,3,1,10,2,4,1,19,3,63,63,63,63,0,0,0,0,0,55,4475,50,98578,5,27,0,0,3472,2636,0
172.19.238.2,39438,192.185.155.152,443,6,18,1610,16,17629,52,89,358,82,40,1101,5844,1794,0,0,4,1,1,1,4,1,19,19,19,19,0,0,0,0,0,18,1610,16,17629,4,3,0,0,984,860,0
172.19.238.2,47334,39.105.52.153,443,6,34,3039,29,69463,52,89,356,71,40,2395,11636,2588,1,0,4,1,1,0,4,1,17,17,17,17,0,0,0,0,0,34,3039,29,69463,7,9,0,0,1940,1540,0
172.19.238.2,39458,192.185.155.152,443,6,16,1664,13,17465,52,104,358,87,40,1343,13608,3782,0,0,4,1,0,0,4,1,11,11,11,11,0,0,0,0,0,16,1664,13,17465,6,5,0,0,852,696,0
172.19.238.2,47330,39.105.52.153,443,6,18,1764,17,42641,52,98,348,84,40,2508,14532,3904,0,1,4,1,0,1,4,1,19,19,19,19,0,0,0,0,0,18,1764,17,42641,5,7,0,0,992,892,0
172.19.238.2,47342,39.105.52.153,443,6,20,1959,17,46985,52,97,348,85,40,2763,14532,4084,0,0,4,1,0,0,4,1,11,11,11,11,0,0,0,0,0,20,1959,17,46985,5,9,0,0,1120,892,0
172.19.238.2,44616,92.53.113.10,443,6,19,2408,16,4448,52,126,275,94,52,278,1500,490,0,4,75,17,0,5,74,18,89,89,89,89,0,0,0,0,0,19,2408,16,4448,9,6,0,0,1008,900,0
172.19.238.2,53182,94.100.180.197,443,6,14,1438,11,3840,52,102,383,98,40,349,2848,835,0,1,5,1,0,1,5,2,15,15,15,15,0,0,0,0,0,14,1438,11,3840,4,5,0,0,760,568,0
172.19.238.2,52522,203.104.150.54,443,6,12,1409,9,4234,52,117,370,100,40,470,3255,1057,2,0,3,1,2,1,3,1,9,9,9,9,0,0,0,0,0,12,1409,9,4234,5,3,0,0,700,472,0
172.19.238.2,43458,89.108.104.180,80,6,31,2267,26,32357,52,73,327,48,52,1244,1500,544,1,2,64,11,7,3,64,12,77,77,77,77,0,0,0,0,0,31,2267,26,32357,1,22,0,0,1992,1360,0
172.19.238.2,39468,192.185.155.152,443,6,16,2396,14,17529,52,149,358,134,40,1252,7292,2507,0,0,3,0,0,0,3,1,10,10,10,10,0,0,0,0,0,16,2396,14,17529,7,5,0,0,852,760,0
172.19.238.2,40986,92.53.113.10,80,6,16,1130,12,17697,52,70,242,46,52,1474,4396,1513,2,5,75,19,2,7,75,22,86,86,86,86,0,0,0,0,0,16,1130,12,17697,1,7,0,0,940,640,0
172.19.238.2,53330,203.104.138.138,443,6,21,2532,18,24964,52,120,321,105,40,1386,11075,3125,0,2,25,5,1,2,21,4,41,41,41,41,0,0,0,0,0,21,2532,18,24964,7,6,0,0,1152,968,0
172.19.238.2,57970,203.104.130.139,443,6,14,1400,14,4168,52,100,314,83,40,297,1500,521,0,0,2,0,4,0,4,1,13,13,13,13,0,0,0,0,0,14,1400,14,4168,4,4,0,0,788,756,0
172.19.238.2,47352,39.105.52.153,443,6,18,1760,15,42545,52,97,348,84,40,2836,17428,5539,0,1,4,1,0,1,4,1,21,21,21,21,0,0,0,0,0,18,1760,15,42545,5,6,0,0,988,796,0
172.19.238.2,39466,192.185.155.152,443,6,20,3372,19,32015,52,168,358,134,40,1685,14229,4369,0,1,5,1,0,1,5,1,24,24,24,24,0,0,0,0,0,20,3372,19,32015,10,7,0,0,1072,1032,0
172.19.238.2,39482,192.185.155.152,443,6,25,3283,19,44903,52,131,358,123,52,2363,13607,4520,0,0,3,0,0,0,4,1,19,19,19,19,0,0,0,0,0,25,3283,19,44903,9,7,0,0,1340,1024,0
172.19.238.2,44676,92.53.113.10,443,6,25,2356,20,20224,52,94,353,88,40,1011,3044,1180,1,3,71,14,2,4,71,16,84,84,84,84,0,0,0,0,0,25,2356,20,20224,5,12,0,0,1436,1052,0
172.19.238.2,39492,192.185.155.152,443,6,19,1963,16,19045,52,103,358,99,40,1190,7292,1977,0,0,4,1,0,0,4,1,11,11,11,11,0,0,0,0,0,19,1963,16,19045,5,5,0,0,1044,828,0
172.19.238.2,47372,39.105.52.153,443,6,23,2859,21,47162,52,124,360,116,40,2245,7292,2405,1,0,4,1,1,0,4,1,13,13,13,13,0,0,0,0,0,23,2859,21,47162,6,9,0,0,1356,1100,0
172.19.238.2,44644,92.53.113.10,443,6,36,3539,32,41778,52,98,348,94,40,1305,2948,1128,0,2,71,11,0,3,71,12,103,103,103,103,0,0,0,0,0,36,3539,32,41778,7,23,0,0,2060,1660,0
172.19.238.2,44660,92.53.113.10,443,6,22,2439,21,21497,52,110,353,97,40,1023,3044,1155,0,4,66,14,0,4,66,14,95,95,95,95,0,0,0,0,0,22,2439,21,21497,7,12,0,0,1232,1112,0
172.19.238.2,39502,192.185.155.152,443,6,20,3558,17,31240,52,177,370,145,40,1837,13608,4484,0,0,5,1,0,1,5,1,16,16,16,16,0,0,0,0,0,20,3558,17,31240,10,7,0,0,1096,916,0
172.19.238.2,39504,192.185.155.152,443,6,21,2828,17,17697,52,134,358,110,40,1041,13608,3278,0,0,4,1,0,0,4,1,15,15,15,15,0,0,0,0,0,21,2828,17,17697,9,6,0,0,1112,928,0
172.19.238.2,47388,39.105.52.153,443,6,20,1896,17,42649,52,94,348,80,40,2508,8740,3102,0,1,4,1,0,1,5,1,20,20,20,20,0,0,0,0,0,20,1896,17,42649,5,8,0,0,1124,900,0
172.19.238.2,51174,178.248.237.68,80,6,9,680,5,675,52,75,256,67,52,135,459,181,1,4,30,10,4,8,30,14,34,34,34,34,0,0,0,0,0,9,680,5,675,1,1,0,0,476,268,0
172.19.238.2,39510,192.185.155.152,443,6,16,2600,14,17525,52,162,358,133,40,1251,13608,3649,0,1,3,1,0,1,5,1,16,16,16,16,0,0,0,0,0,16,2600,14,17525,8,5,0,0,860,756,0
172.19.238.2,58172,178.248.237.68,443,6,18,1534,15,6125,52,85,285,69,40,408,2948,784,0,2,25,5,0,2,25,6,38,38,38,38,0,0,0,0,0,18,1534,15,6125,4,6,0,0,984,800,0
172.19.238.2,47400,39.105.52.153,443,6,21,2443,17,42701,52,116,348,88,52,2511,17428,5262,0,0,4,1,0,0,4,1,15,15,15,15,0,0,0,0,0,21,2443,17,42701,9,6,0,0,1100,952,0
172.19.238.2,39514,192.185.155.152,443,6,28,3374,25,58730,52,120,358,119,40,2349,13570,4041,0,0,5,1,0,1,5,1,25,25,25,25,0,0,0,0,0,28,3374,25,58730,8,13,0,0,1524,1296,0
172.19.238.2,39524,192.185.155.152,443,6,13,1310,10,17297,52,100,358,96,52,1729,13608,4284,0,0,3,0,0,0,3,1,7,7,7,7,0,0,0,0,0,13,1310,10,17297,4,5,0,0,684,528,0
172.19.238.2,39520,192.185.155.152,443,6,17,1758,14,17521,52,103,358,92,40,1251,13608,3637,0,1,4,1,0,1,4,1,16,16,16,16,0,0,0,0,0,17,1758,14,17521,5,6,0,0,936,752,0
172.19.238.2,47410,39.105.52.153,443,6,17,1590,14,42493,52,93,348,84,52,3035,17428,5646,0,0,4,1,0,0,4,1,12,12,12,12,0,0,0,0,0,17,1590,14,42493,4,7,0,0,944,744,0
172.19.238.2,39462,93.158.134.28,443,6,17,1904,16,14524,52,112,365,106,40,907,4448,1345,0,8,120,29,0,8,120,30,130,130,130,130,0,0,0,0,0,17,1904,16,14524,5,9,0,0,960,828,0
172.19.238.2,58200,178.248.237.68,443,6,16,2721,10,4141,52,170,312,111,52,414,3477,1076,1,0,4,1,1,1,5,2,15,15,15,15,0,0,0,0,0,16,2721,10,4141,10,4,0,0,888,552,0
172.19.238.2,34546,87.250.250.61,80,6,7,991,7,1317,52,141,364,150,52,188,527,229,4,21,116,46,0,21,116,46,130,130,130,130,0,0,0,0,0,7,991,7,1317,2,2,0,0,372,372,0
172.19.238.2,39176,217.69.139.3,443,6,45,3765,43,87518,52,83,273,52,40,2035,7292,1681,2,1,61,9,2,1,61,9,79,79,79,79,0,0,0,0,0,45,3765,43,87518,5,12,0,0,2976,2240,0
172.19.238.2,37368,217.69.139.3,80,6,11,990,8,817,52,90,241,74,52,102,417,127,2,8,75,23,1,12,75,27,86,86,86,86,0,0,0,0,0,11,990,8,817,2,1,0,0,612,452,0
172.19.238.2,39530,192.185.155.152,443,6,16,1528,10,17297,52,95,358,86,52,1729,13608,4284,2,1,5,1,5,1,5,2,15,15,15,15,0,0,0,0,0,16,1528,10,17297,6,5,0,0,840,528,0
172.19.238.2,34344,77.88.55.70,443,6,65,5793,62,118270,52,89,520,94,52,1907,5644,1372,1,1,9,2,1,1,21,3,73,73,73,73,0,0,0,0,0,65,5793,62,118270,5,19,0,0,4168,3256,0
172.19.238.2,39534,192.185.155.152,443,6,18,3112,17,31240,52,172,358,142,40,1837,13608,4458,1,0,4,1,1,1,4,1,16,16,16,16,0,0,0,0,0,18,3112,17,31240,9,6,0,0,956,916,0
172.19.238.2,45754,87.250.250.61,443,6,28,3043,26,26863,52,108,430,115,40,1033,4081,1237,0,5,115,21,1,6,115,22,154,154,154,154,0,0,0,0,0,28,3043,26,26863,6,15,0,0,1600,1364,0
172.19.238.2,39538,192.185.155.152,443,6,16,2005,14,17482,52,125,358,111,40,1248,7292,2230,0,0,3,1,1,0,3,1,12,12,12,12,0,0,0,0,0,16,2005,14,17482,5,4,0,0,908,744,0
172.19.238.2,39532,192.185.155.152,443,6,24,3759,21,72046,52,156,370,140,40,3430,13608,5489,1,1,5,1,1,1,5,1,23,23,23,23,0,0,0,0,0,24,3759,21,72046,9,10,0,0,1328,1088,0
172.19.238.2,41004,213.180.204.24,443,6,20,1908,16,20885,52,95,473,100,52,1305,12202,3015,4,6,116,26,4,8,116,29,132,132,132,132,0,0,0,0,0,20,1908,16,20885,4,8,0,0,1164,864,0
172.19.238.2,39544,192.185.155.152,443,6,13,1334,11,17337,52,102,358,95,40,1576,13608,4096,0,0,4,1,0,1,4,1,11,11,11,11,0,0,0,0,0,13,1334,11,17337,4,5,0,0,708,568,0
172.19.238.2,39540,192.185.155.152,443,6,15,2533,13,30977,52,168,370,138,40,2382,13608,5053,0,1,5,1,1,1,5,1,17,17,17,17,0,0,0,0,0,15,2533,13,30977,7,5,0,0,824,684,0
172.19.238.2,39550,192.185.155.152,443,6,14,1467,12,17401,52,104,358,92,40,1450,13608,3929,0,1,5,1,0,1,4,1,15,15,15,15,0,0,0,0,0,14,1467,12,17401,5,5,0,0,748,632,0
172.19.238.2,39554,192.185.155.152,443,6,17,2316,13,17489,52,136,358,118,52,1345,13608,3781,0,0,5,1,0,0,3,1,10,10,10,10,0,0,0,0,0,17,2316,13,17489,8,5,0,0,892,720,0
172.19.238.2,39548,192.185.155.152,443,6,25,3226,22,62946,52,129,358,123,40,2861,13608,4866,1,0,5,1,1,1,5,1,24,24,24,24,0,0,0,0,0,25,3226,22,62946,8,9,0,0,1376,1168,0
172.19.238.2,41068,157.240.221.35,443,6,77,6230,73,152339,52,80,324,48,52,2086,7292,1371,9,2,89,11,9,1,35,5,190,190,190,190,0,0,0,0,0,77,6230,73,152339,5,13,0,0,5240,3832,0
172.19.238.2,39558,192.185.155.152,443,6,12,1454,12,17401,52,121,358,105,40,1450,13608,3929,0,1,5,1,0,1,4,1,11,11,11,11,0,0,0,0,0,12,1454,12,17401,5,5,0,0,632,632,0
172.19.238.2,39556,192.185.155.152,443,6,17,2907,15,44636,52,171,358,139,40,2975,13608,5552,1,0,4,1,2,0,4,1,13,13,13,13,0,0,0,0,0,17,2907,15,44636,8,7,0,0,892,788,0
172.19.238.2,39552,192.185.155.152,443,6,18,1897,16,17598,52,105,358,103,40,1099,5844,1795,0,1,5,1,0,1,4,1,22,22,22,22,0,0,0,0,0,18,1897,16,17598,4,3,0,0,996,860,0
172.19.238.2,59878,87.240.190.78,443,6,12,1106,8,4784,52,92,241,69,52,598,1500,746,2,15,95,29,1,11,42,16,175,175,175,175,0,0,0,0,0,12,1106,8,4784,2,0,0,0,728,440,0
172.19.238.2,58574,93.186.225.208,80,6,8,682,7,806,52,85,278,78,52,115,470,156,1,28,196,73,0,33,196,79,202,202,202,202,0,0,0,0,0,8,682,7,806,1,1,0,0,456,388,0
172.19.238.2,39560,192.185.155.152,443,6,17,2657,14,17502,52,156,370,134,40,1250,13608,3650,2,0,3,0,1,1,3,1,14,14,14,14,0,0,0,0,0,17,2657,14,17502,7,4,0,0,948,764,0
172.19.238.2,39564,192.185.155.152,443,6,14,1681,12,17374,52,120,358,114,40,1447,13608,3917,3,0,3,1,3,0,3,0,10,10,10,10,0,0,0,0,0,14,1681,12,17374,4,5,0,0,780,636,0
172.19.238.2,39566,192.185.155.152,443,6,13,1616,12,17401,52,124,358,118,40,1450,13608,3929,0,0,4,1,0,1,4,1,11,11,11,11,0,0,0,0,0,13,1616,12,17401,5,5,0,0,684,632,0
172.19.238.2,39568,192.185.155.152,443,6,10,1534,10,17266,52,153,358,124,40,1726,13608,4285,1,1,4,1,1,1,4,1,11,11,11,11,0,0,0,0,0,10,1534,10,17266,5,4,0,0,540,528,0
172.19.238.2,39570,192.185.155.152,443,6,14,1590,12,17409,52,113,358,99,40,1450,13608,3929,0,1,5,1,0,1,5,1,16,16,16,16,0,0,0,0,0,14,1590,12,17409,5,5,0,0,768,640,0
172.19.238.2,39576,192.185.155.152,443,6,19,3953,18,31285,52,208,358,143,40,1738,13608,3496,0,1,5,1,1,1,4,1,20,20,20,20,0,0,0,0,0,19,3953,18,31285,11,5,0,0,1020,992,0
172.19.238.2,39578,192.185.155.152,443,6,26,3242,21,58538,52,124,358,123,40,2787,13608,4879,0,0,4,1,0,0,4,1,20,20,20,20,0,0,0,0,0,26,3242,21,58538,8,8,0,0,1392,1104,0
172.19.238.2,39582,192.185.155.152,443,6,16,2016,15,17569,52,126,358,111,40,1171,7292,2249,0,0,5,1,1,1,4,1,15,15,15,15,0,0,0,0,0,16,2016,15,17569,6,6,0,0,888,800,0
172.19.238.2,39574,192.185.155.152,443,6,24,3711,21,72046,52,154,358,139,40,3430,13608,5452,1,1,4,1,2,1,4,1,28,28,28,28,0,0,0,0,0,24,3711,21,72046,9,11,0,0,1280,1088,0
172.19.238.2,39580,192.185.155.152,443,6,18,2223,16,32569,52,123,370,119,40,2035,13570,3852,0,0,5,1,0,1,4,1,16,16,16,16,0,0,0,0,0,18,2223,16,32569,5,7,0,0,1016,828,0
